2.591952085494995117e-01,4.720382392406463623e-02,6.936009526252746582e-01
2.577921152114868164e-01,4.668537899851799011e-02,6.955224871635437012e-01
2.533978819847106934e-01,4.516004025936126709e-02,7.014420628547668457e-01
2.634179294109344482e-01,4.872080683708190918e-02,6.878612637519836426e-01
2.659081816673278809e-01,4.963892698287963867e-02,6.844529509544372559e-01
2.697211802005767822e-01,5.103199183940887451e-02,6.792469024658203125e-01
2.700825333595275879e-01,5.118648707866668701e-02,6.787309646606445312e-01
2.779636085033416748e-01,5.417776480317115784e-02,6.678586602210998535e-01
2.776813805103302002e-01,5.410766229033470154e-02,6.682109236717224121e-01
2.819309830665588379e-01,5.573426187038421631e-02,6.623347401618957520e-01
2.698749601840972900e-01,5.101382732391357422e-02,6.791111826896667480e-01
2.660716474056243896e-01,4.954631254076957703e-02,6.843820214271545410e-01
2.677882611751556396e-01,5.012488365173339844e-02,6.820868253707885742e-01
2.639623284339904785e-01,4.867378622293472290e-02,6.873638629913330078e-01
2.650955319404602051e-01,4.903292283415794373e-02,6.858715415000915527e-01
2.600637376308441162e-01,4.717139527201652527e-02,6.927648782730102539e-01
2.521433830261230469e-01,4.437883570790290833e-02,7.034777402877807617e-01
2.615021467208862305e-01,4.759329557418823242e-02,6.909045577049255371e-01
2.613086104393005371e-01,4.750072956085205078e-02,6.911906003952026367e-01
2.464146614074707031e-01,4.234474152326583862e-02,7.112406492233276367e-01
2.550556659698486328e-01,4.525798186659812927e-02,6.996863484382629395e-01
2.732313871383666992e-01,5.182540044188499451e-02,6.749431490898132324e-01
2.683698236942291260e-01,4.999572783708572388e-02,6.816344261169433594e-01
2.627280056476593018e-01,4.793073236942291260e-02,6.893413066864013672e-01
2.729878127574920654e-01,5.169788375496864319e-02,6.753143072128295898e-01
2.786946296691894531e-01,5.382324382662773132e-02,6.674820780754089355e-01
2.770562469959259033e-01,5.316134914755821228e-02,6.697824001312255859e-01
2.888218760490417480e-01,5.773187056183815002e-02,6.534462571144104004e-01
2.844954431056976318e-01,5.593260377645492554e-02,6.595720052719116211e-01
2.798168361186981201e-01,5.405903980135917664e-02,6.661241650581359863e-01
2.918502092361450195e-01,5.884557217359542847e-02,6.493042111396789551e-01
2.842466831207275391e-01,5.580737441778182983e-02,6.599460244178771973e-01
2.946319878101348877e-01,5.999441444873809814e-02,6.453735828399658203e-01
2.937053442001342773e-01,5.953396111726760864e-02,6.467606425285339355e-01
2.943277060985565186e-01,5.968909710645675659e-02,6.459831595420837402e-01
2.881409525871276855e-01,5.706882476806640625e-02,6.547901630401611328e-01
2.731912434101104736e-01,5.123906210064888000e-02,6.755696535110473633e-01
2.689746618270874023e-01,4.966414719820022583e-02,6.813611388206481934e-01
2.706082463264465332e-01,5.025158450007438660e-02,6.791402101516723633e-01
2.667670547962188721e-01,4.882662370800971985e-02,6.844062805175781250e-01
2.601609230041503906e-01,4.646581411361694336e-02,6.933732628822326660e-01
2.596507668495178223e-01,4.628237709403038025e-02,6.940669417381286621e-01
2.615861296653747559e-01,4.696227982640266418e-02,6.914515495300292969e-01
2.659774720668792725e-01,4.851368814706802368e-02,6.855088472366333008e-01
2.668055295944213867e-01,4.879983514547348022e-02,6.843947172164916992e-01
2.671914994716644287e-01,4.893484339118003845e-02,6.838737130165100098e-01
2.693338692188262939e-01,4.970438033342361450e-02,6.809617280960083008e-01
2.600871622562408447e-01,4.639395698904991150e-02,6.935188770294189453e-01
2.631864845752716064e-01,4.747759550809860229e-02,6.893359422683715820e-01
2.701914608478546143e-01,4.997272044420242310e-02,6.798357963562011719e-01
2.650519609451293945e-01,4.811013489961624146e-02,6.868379712104797363e-01
2.805148065090179443e-01,5.382569506764411926e-02,6.656594872474670410e-01
2.786183059215545654e-01,5.307591333985328674e-02,6.683058142662048340e-01
2.850394845008850098e-01,5.551710724830627441e-02,6.594433784484863281e-01
2.762486338615417480e-01,5.218131095170974731e-02,6.715700626373291016e-01
2.853399813175201416e-01,5.565738677978515625e-02,6.590026617050170898e-01
2.896225452423095703e-01,5.738446488976478577e-02,6.529929637908935547e-01
2.741290330886840820e-01,5.135216563940048218e-02,6.745187640190124512e-01
2.554068863391876221e-01,4.466477409005165100e-02,6.999284029006958008e-01
2.433732599020004272e-01,4.066145792603492737e-02,7.159652709960937500e-01
2.363943457603454590e-01,3.836651146411895752e-02,7.252391576766967773e-01
2.348923683166503906e-01,3.784773126244544983e-02,7.272598743438720703e-01
2.270976155996322632e-01,3.529269248247146606e-02,7.376096844673156738e-01
