2.391521036624908447e-01,5.279102325439453125e-01,2.329376637935638428e-01
2.372773736715316772e-01,5.304374694824218750e-01,2.322851419448852539e-01
2.316202670335769653e-01,5.382899045944213867e-01,2.300897687673568726e-01
2.446423023939132690e-01,5.203903317451477051e-01,2.349673211574554443e-01
2.479247450828552246e-01,5.159502625465393066e-01,2.361250370740890503e-01
2.528946101665496826e-01,5.091969370841979980e-01,2.379084825515747070e-01
2.534106671810150146e-01,5.085412859916687012e-01,2.380480170249938965e-01
2.638290524482727051e-01,4.946134686470031738e-01,2.415574938058853149e-01
2.635026276111602783e-01,4.951031506061553955e-01,2.413942366838455200e-01
2.690743505954742432e-01,4.876686036586761475e-01,2.432570010423660278e-01
2.528525292873382568e-01,5.090393424034118652e-01,2.381081879138946533e-01
2.476348280906677246e-01,5.159131288528442383e-01,2.364520281553268433e-01
2.496541589498519897e-01,5.130108594894409180e-01,2.373349964618682861e-01
2.444091886281967163e-01,5.199561119079589844e-01,2.356347292661666870e-01
2.456620335578918457e-01,5.180827379226684570e-01,2.362551987171173096e-01
2.388679534196853638e-01,5.271931886672973633e-01,2.339388579130172729e-01
2.288952171802520752e-01,5.419056415557861328e-01,2.291991859674453735e-01
2.403392940759658813e-01,5.248751044273376465e-01,2.347856163978576660e-01
2.398928105831146240e-01,5.253680944442749023e-01,2.347390502691268921e-01
2.219085097312927246e-01,5.534555315971374512e-01,2.246359139680862427e-01
2.318313419818878174e-01,5.368488430976867676e-01,2.313198298215866089e-01
2.551826834678649902e-01,5.044506788253784180e-01,2.403666377067565918e-01
2.487022727727890015e-01,5.131098031997680664e-01,2.381879240274429321e-01
2.412747144699096680e-01,5.231645107269287109e-01,2.355607300996780396e-01
2.546067237854003906e-01,5.050597786903381348e-01,2.403334826231002808e-01
2.619621455669403076e-01,4.951111078262329102e-01,2.429267913103103638e-01
2.596619129180908203e-01,4.980738759040832520e-01,2.422641366720199585e-01
2.751171290874481201e-01,4.775825738906860352e-01,2.473003268241882324e-01
2.691520154476165771e-01,4.852239489555358887e-01,2.456239610910415649e-01
2.628081738948822021e-01,4.934887588024139404e-01,2.437030673027038574e-01
2.787702381610870361e-01,4.725442826747894287e-01,2.486854493618011475e-01
2.685952782630920410e-01,4.858250916004180908e-01,2.455795854330062866e-01
2.823899686336517334e-01,4.678131937980651855e-01,2.497968375682830811e-01
2.809392809867858887e-01,4.695190787315368652e-01,2.495416849851608276e-01
2.814486920833587646e-01,4.686217606067657471e-01,2.499295026063919067e-01
2.728028893470764160e-01,4.795809686183929443e-01,2.476161271333694458e-01
2.527990341186523438e-01,5.059248805046081543e-01,2.412760406732559204e-01
2.471101880073547363e-01,5.135012865066528320e-01,2.393885254859924316e-01
2.490476518869400024e-01,5.107748508453369141e-01,2.401774972677230835e-01
2.438465654850006104e-01,5.177180171012878418e-01,2.384353727102279663e-01
2.355229705572128296e-01,5.299101471900939941e-01,2.345668524503707886e-01
2.348180264234542847e-01,5.310513377189636230e-01,2.341306507587432861e-01
2.369363754987716675e-01,5.275024175643920898e-01,2.355612069368362427e-01
2.422181665897369385e-01,5.196194052696228027e-01,2.381624281406402588e-01
2.431562542915344238e-01,5.182564258575439453e-01,2.385872900485992432e-01
2.435760945081710815e-01,5.176398158073425293e-01,2.387841343879699707e-01
2.462543994188308716e-01,5.139355659484863281e-01,2.398100793361663818e-01
2.348400652408599854e-01,5.308737158775329590e-01,2.342862188816070557e-01
2.383602112531661987e-01,5.250328183174133301e-01,2.366069555282592773e-01
2.471131086349487305e-01,5.125940442085266113e-01,2.402928024530410767e-01
2.404467314481735229e-01,5.216824412345886230e-01,2.378708124160766602e-01
2.604659199714660645e-01,4.945653676986694336e-01,2.449687719345092773e-01
2.578934133052825928e-01,4.979323148727416992e-01,2.441742271184921265e-01
2.662210166454315186e-01,4.867802560329437256e-01,2.469987869262695312e-01
2.547329068183898926e-01,5.021439194679260254e-01,2.431231886148452759e-01
2.666024863719940186e-01,4.862893521785736084e-01,2.471081018447875977e-01
2.722883224487304688e-01,4.788524508476257324e-01,2.488591820001602173e-01
2.518470287322998047e-01,5.059208869934082031e-01,2.422320693731307983e-01
2.290556430816650391e-01,5.403704643249511719e-01,2.305738925933837891e-01
2.153682261705398560e-01,5.632847547531127930e-01,2.213469743728637695e-01
2.081794440746307373e-01,5.757300853729248047e-01,2.160904407501220703e-01
2.065691649913787842e-01,5.786734819412231445e-01,2.147573530673980713e-01
1.983875632286071777e-01,5.936311483383178711e-01,2.079813033342361450e-01
1.954142600297927856e-01,5.990921258926391602e-01,2.054935693740844727e-01
1.925311237573623657e-01,6.044045686721801758e-01,2.030643075704574585e-01
1.924841701984405518e-01,6.044933199882507324e-01,2.030224800109863281e-01
1.967172026634216309e-01,5.967126488685607910e-01,2.065701037645339966e-01
2.065061032772064209e-01,5.788151621818542480e-01,2.146787345409393311e-01
2.121248394250869751e-01,5.686061382293701172e-01,2.192690074443817139e-01
2.228607386350631714e-01,5.506554841995239258e-01,2.264837771654129028e-01
2.294618934392929077e-01,5.395473241806030273e-01,2.309907972812652588e-01
2.280180603265762329e-01,5.419673323631286621e-01,2.300146520137786865e-01
