2.391521334648132324e-01,5.279101729393005371e-01,2.329376935958862305e-01
2.372773736715316772e-01,5.304374694824218750e-01,2.322851717472076416e-01
2.316202819347381592e-01,5.382899045944213867e-01,2.300898134708404541e-01
2.446423321962356567e-01,5.203902721405029297e-01,2.349673807621002197e-01
2.479247897863388062e-01,5.159502029418945312e-01,2.361250668764114380e-01
2.528946399688720703e-01,5.091968774795532227e-01,2.379085272550582886e-01
2.534106671810150146e-01,5.085412859916687012e-01,2.380480617284774780e-01
2.638290822505950928e-01,4.946134090423583984e-01,2.415575236082077026e-01
2.635026276111602783e-01,4.951030910015106201e-01,2.413942813873291016e-01
2.690744102001190186e-01,4.876686036586761475e-01,2.432570606470108032e-01
2.528525590896606445e-01,5.090392827987670898e-01,2.381082028150558472e-01
2.476348876953125000e-01,5.159130096435546875e-01,2.364521026611328125e-01
2.496541738510131836e-01,5.130107998847961426e-01,2.373350262641906738e-01
2.444092184305191040e-01,5.199559926986694336e-01,2.356347590684890747e-01
2.456620633602142334e-01,5.180826783180236816e-01,2.362552434206008911e-01
2.388679832220077515e-01,5.271931290626525879e-01,2.339389026165008545e-01
2.288952171802520752e-01,5.419055819511413574e-01,2.291992008686065674e-01
2.403393089771270752e-01,5.248750448226928711e-01,2.347856611013412476e-01
2.398928552865982056e-01,5.253680348396301270e-01,2.347390949726104736e-01
2.219085246324539185e-01,5.534555315971374512e-01,2.246359735727310181e-01
2.318313568830490112e-01,5.368487834930419922e-01,2.313198596239089966e-01
2.551826834678649902e-01,5.044506192207336426e-01,2.403666675090789795e-01
2.487022876739501953e-01,5.131098031997680664e-01,2.381879687309265137e-01
2.412747591733932495e-01,5.231645107269287109e-01,2.355607599020004272e-01
2.546067535877227783e-01,5.050597190856933594e-01,2.403335124254226685e-01
2.619621455669403076e-01,4.951110482215881348e-01,2.429268211126327515e-01
2.596619725227355957e-01,4.980738162994384766e-01,2.422642111778259277e-01
2.751171290874481201e-01,4.775825142860412598e-01,2.473003566265106201e-01
2.691520750522613525e-01,4.852239489555358887e-01,2.456239908933639526e-01
2.628082036972045898e-01,4.934886991977691650e-01,2.437030822038650513e-01
2.787702679634094238e-01,4.725442826747894287e-01,2.486854940652847290e-01
2.685953378677368164e-01,4.858250617980957031e-01,2.455796450376510620e-01
2.823900282382965088e-01,4.678131341934204102e-01,2.497968971729278564e-01
2.809393107891082764e-01,4.695189595222473145e-01,2.495416849851608276e-01
2.814486920833587646e-01,4.686217606067657471e-01,2.499295324087142944e-01
2.728029191493988037e-01,4.795809388160705566e-01,2.476161569356918335e-01
2.527990341186523438e-01,5.059248805046081543e-01,2.412760853767395020e-01
2.471102029085159302e-01,5.135012269020080566e-01,2.393885701894760132e-01
2.490476518869400024e-01,5.107747912406921387e-01,2.401775419712066650e-01
2.438465952873229980e-01,5.177180171012878418e-01,2.384354025125503540e-01
2.355230152606964111e-01,5.299100875854492188e-01,2.345668971538543701e-01
2.348180413246154785e-01,5.310512781143188477e-01,2.341306805610656738e-01
2.369363754987716675e-01,5.275024175643920898e-01,2.355612218379974365e-01
2.422181963920593262e-01,5.196193456649780273e-01,2.381624579429626465e-01
2.431562840938568115e-01,5.182564258575439453e-01,2.385873198509216309e-01
2.435760796070098877e-01,5.176397562026977539e-01,2.387841641902923584e-01
2.462543994188308716e-01,5.139355063438415527e-01,2.398100942373275757e-01
2.348400950431823730e-01,5.308736562728881836e-01,2.342862635850906372e-01
2.383602410554885864e-01,5.250328183174133301e-01,2.366069704294204712e-01
2.471131384372711182e-01,5.125939846038818359e-01,2.402928322553634644e-01
2.404467314481735229e-01,5.216824412345886230e-01,2.378708422183990479e-01
2.604659497737884521e-01,4.945652484893798828e-01,2.449688017368316650e-01
2.578934431076049805e-01,4.979322552680969238e-01,2.441742718219757080e-01
2.662210166454315186e-01,4.867801964282989502e-01,2.469987869262695312e-01
2.547329068183898926e-01,5.021439194679260254e-01,2.431232035160064697e-01
2.666025459766387939e-01,4.862892925739288330e-01,2.471081614494323730e-01
2.722883224487304688e-01,4.788524508476257324e-01,2.488592416048049927e-01
2.518470585346221924e-01,5.059208273887634277e-01,2.422321140766143799e-01
2.290556430816650391e-01,5.403704643249511719e-01,2.305739372968673706e-01
2.153682708740234375e-01,5.632846951484680176e-01,2.213470190763473511e-01
2.081794589757919312e-01,5.757300853729248047e-01,2.160904854536056519e-01
2.065691500902175903e-01,5.786734819412231445e-01,2.147573530673980713e-01
1.983875781297683716e-01,5.936310291290283203e-01,2.079813778400421143e-01
1.954142749309539795e-01,5.990921258926391602e-01,2.054936140775680542e-01
1.925311535596847534e-01,6.044045090675354004e-01,2.030643522739410400e-01
